Iteration;car_travel;car_wait;stageActivity_travel;stageActivity_wait
0;112;0;0;0
1;111;0;0;0
2;111;0;0;0
3;110;0;0;0
4;110;0;0;0
5;110;0;0;0
6;109;0;0;0
7;109;0;0;0
8;109;0;0;0
9;109;0;0;0
10;109;0;0;0
